rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
144,Excelente,100,Sigma Software,Principal Full-Stack Engineer (Frontend focus),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/principal-full-stack-engineer-frontend-focus-7048696010>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,javascript; typescript; reactjs; node; scrum; graphql; distributed systems; architecture; platform; frontend; api; go; python; java,2026-05-05T01:03:48.000Z,staff
145,Excelente,99,Mutual Of Omaha,"Software Engineer (APIs, AWS)",<https://himalayas.app/companies/mutual-of-omaha/jobs/software-engineer-apis-aws>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; javascript; typescript; scrum; architecture; cloud; platform; api; java,2026-05-17T20:31:17.000Z,pleno
146,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; backend; frontend; go,2026-05-08T10:21:46.000Z,senior
147,Excelente,100,Capco,Fullstack Developer Jr - COM INGLÊS - Remoto,<https://himalayas.app/companies/capco/jobs/fullstack-developer-jr-com-ingles-remoto>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; javascript; reactjs; express; azure; architecture; cloud; backend; frontend; go; java,2026-05-13T06:12:53.000Z,junior
148,Excelente,100,Truelogic,Senior/Mid-Level Mobile Engineer (React Native) - E-Commerce (Brazil),<https://himalayas.app/companies/truelogic-io/jobs/senior-mid-level-mobile-engineer-react-native-e-commerce-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; react-native; node; scrum; platform; go,2026-05-14T05:12:29.000Z,senior
149,Excelente,96,DXC Technology,Desenvolvedor PL/SQL Senior,<https://himalayas.app/companies/dxc-technology/jobs/desenvolvedor-pl-sql-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; backend; api; go; java,2026-05-11T17:58:10.000Z,senior
150,Excelente,100,"o9 Solutions, Inc.",Sr. DevOps Engineer,<https://himalayas.app/companies/o9-solutions-inc/jobs/sr-devops-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; docker; gcp; azure; kubernetes; cloud; platform; go,2026-05-09T20:32:03.000Z,devops
151,Excelente,100,Zencoder,Staff Software Engineer,<https://himalayas.app/companies/zencoder/jobs/staff-software-engineer-732349374>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Staff,aws; javascript; typescript; gcp; distributed systems; architecture; cloud; platform; backend; go; python; java,2026-05-17T16:22:48.000Z,staff
152,Excelente,100,Thanx,Senior Software Developer,<https://himalayas.app/companies/thanx/jobs/senior-software-developer-4888623553>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; reactjs; react-native; express; platform; backend; frontend; api; go,2026-05-18T06:29:41.000Z,senior
153,Excelente,100,CI&T,[Job - 29324] Desenvolvedor Fullstack Pleno (Java e Angular) - Vaga Afirmativas,<https://himalayas.app/companies/ci-t/jobs/job-29324-desenvolvedor-fullstack-pleno-java-e-angular-vaga-afirmativas>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; scrum; platform; frontend; api; java,2026-05-13T13:09:00.000Z,pleno
154,Excelente,98,Unifonic,Senior Infrastructure Engineer,<https://himalayas.app/companies/unifonic/jobs/senior-infrastructure-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,terraform; typescript; docker; kubernetes; cloud; platform; go; python,2026-05-11T20:32:04.000Z,devops
155,Otima,79,VERLAZ INTERMEDIACAO E TECNOLOGIA LTDA,DevOps Engineer — Projeto SaaS em Pré-Lançamento,<https://programathor.com.br/jobs/33519-devops-engineer-projeto-saas-em-pre-lancamento>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Unspecified,aws; docker; cloud,,devops
156,Otima,80,TUNGA BV,5/SM - Automation & DevOps Engineer,<https://himalayas.app/companies/tunga/jobs/5-sm-automation-devops-engineer-640161904>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,terraform; javascript; typescript; node; docker; scrum; azure; distributed systems; platform; api; java; playwright; appium,2026-05-19T10:21:03.000Z,devops
157,Excelente,92,Hint Health,"Software Engineer, Mobile (iOS & Android)",<https://himalayas.app/companies/hint-health/jobs/software-engineer-mobile-ios-android>,himalayas,"Remote / Brazil, Mexico, Uruguay",Brazil-friendly remote,brazil_friendly,Pleno,typescript; reactjs; react-native; architecture; platform; backend; api; go,2026-05-14T21:44:44.000Z,pleno
158,Excelente,92,Alpaca,Senior Software Engineer - Tax Platform,<https://himalayas.app/companies/alpaca/jobs/senior-software-engineer-tax-platform-6146082023>,himalayas,"Remote / Brazil, Canada, Hungary, Japan, Nigeria, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; distributed systems; platform; backend; api; go,2026-05-16T00:40:16.000Z,senior
159,Excelente,90,iFood,Senior Staff Software Engineer,<https://himalayas.app/companies/ifood/jobs/senior-staff-software-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Staff,architecture; platform; backend; go; java,2026-05-18T00:38:09.000Z,staff
160,Excelente,93,Cloudlinux,Senior Database Reliability Engineer,<https://remoteok.com/remote-jobs/remote-senior-database-reliability-engineer-cloudlinux-1131613>,remoteok,,worldwide-compatible remote,international,Senior,terraform; typescript; postgres; redis; cloud; platform; go,2026-05-16T16:00:03.000Z,senior
161,Excelente,91,"ImmunityBio, Inc.","Software Engineer, AI",<https://himalayas.app/companies/immunitybio-inc/jobs/software-engineer-ai>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; express; docker; architecture; platform; backend; api; go; python,2026-05-07T12:18:59.000Z,pleno
162,Excelente,90,CI&T,"[Job 29243] Senior Developer Android - Kotlin, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29243-senior-developer-android-kotlin-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; platform; java,2026-05-08T19:02:40.000Z,senior
163,Excelente,95,Newsela,Contract: Senior Software Engineer - Newsela Writing Team,<https://himalayas.app/companies/newsela/jobs/contract-senior-software-engineer-newsela-writing-team>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica",Brazil-friendly remote,brazil_friendly,Senior,typescript; reactjs; backend; frontend; api; python,2026-05-04T18:24:12.000Z,senior
164,Excelente,92,Twilio,Staff Software Engineer (L4),<https://job-boards.greenhouse.io/twilio/jobs/7716279>,greenhouse,Remote - Colombia,worldwide-compatible remote,international,Staff,aws; javascript; typescript; reactjs; express; gcp; azure; distributed systems; cloud; platform; backend; frontend; api; go; java,2026-03-13T21:04:29.000Z,staff
165,Excelente,94,G2i,"Senior Software Engineer - AI Interaction Evaluator (Codex / Claude Code, up to",<https://himalayas.app/companies/g2i/jobs/senior-software-engineer-ai-interaction-evaluator-codex-claude-code-up-to>,himalayas,"Remote / Albania, Argentina, Austria, Bangladesh, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Cambodia, Canada, Chile, Colombia, Croatia, Czechia, Ecuador, Estonia, Finland, Germany, Greece, Hungary, India, Indonesia, Ireland, Italy, Latvia, Lithuania, Malta, Montenegro, Morocco, North Macedonia, Paraguay, Peru, Philippines, Poland, Portugal, Romania, Serbia, Slovakia, Spain, Turkey, United Kingdom, United States, Uruguay",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; go; python; java,2026-05-07T01:23:32.000Z,senior
166,Excelente,91,Twilio,Principal Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7811868>,greenhouse,Remote - US,worldwide-compatible remote,international,Principal,aws; terraform; typescript; express; redis; microservices; kubernetes; distributed systems; architecture; cloud; platform; api; go; java,2026-04-16T03:35:08.000Z,staff
167,Excelente,93,Spotter Labs,Remote FullStack Engineer – React + Django – AI Systems,<https://himalayas.app/companies/spotter-labs/jobs/remote-fullstack-engineer-react-django-ai-systems-6762521753>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; reactjs; react-native; redis; docker; gcp; kubernetes; backend; frontend; api; go; python,2026-05-04T20:32:23.000Z,pleno
168,Excelente,93,Canonical,Public Cloud Solution Architect,<https://job-boards.greenhouse.io/canonical/jobs/7490812>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Architect,aws; typescript; docker; gcp; azure; cloud; platform; api; go,2026-01-23T19:25:42.000Z,arq
169,Excelente,94,TechBiz Global,Solutions Architect,<https://himalayas.app/companies/techbiz-global/jobs/solutions-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; microservices; architecture; cloud; platform; api; go,2026-05-06T20:32:45.000Z,arq
170,Excelente,90,Tether Operations Limited,Senior Backend Developer,<https://himalayas.app/companies/tether-operations-limited/jobs/senior-backend-developer>,himalayas,Remote,worldwide-compatible remote,international,Senior,javascript; typescript; node; redis; microservices; scrum; architecture; platform; backend; api; go; java,2026-05-17T20:31:17.000Z,senior
171,Excelente,91,Unisys,Analista Desenvolvedor Cobol Jr.,<https://himalayas.app/companies/unisys/jobs/analista-desenvolvedor-cobol-jr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,typescript; express; scrum; backend; go,2026-05-13T00:16:13.000Z,junior
172,Excelente,95,Zencoder,Senior Full-stack Engineer,<https://himalayas.app/companies/zencoder/jobs/senior-full-stack-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; architecture; cloud; platform; backend; api; go; python; java,2026-05-09T06:39:31.000Z,senior
173,Excelente,93,Sporty Group,Weekend Backend Engineer,<https://himalayas.app/companies/sporty-group/jobs/weekend-backend-engineer>,himalayas,"Remote / Afghanistan, Albania, Algeria, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Austria, Azerbaijan, Bahamas, Bahrain, Barbados, Belarus, Belgium, Belize, Benin, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cameroon, Cayman Islands, Central African Republic, Chad, Chile, Colombia, Comoros, Congo, Congo, The Democratic Republic of the, Cook Islands, Costa Rica, Croatia, Cuba, Curaçao, Cyprus, Czechia, Côte d'Ivoire, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Finland, France, French Guiana, French Southern Territories, Gabon, Gambia, Georgia, Germany, Ghana, Gibraltar, Greece, Greenland, Grenada, Guadeloupe, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hungary, Iceland, Iran, Iraq, Ireland, Isle of Man, Israel, Italy, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Latvia, Lebanon, Lesotho, Liberia, Libya, Liechtenstein, Lithuania, Luxembourg, Madagascar, Malawi, Mali, Malta, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Moldova, Monaco, Montenegro, Montserrat, Morocco, Mozambique, Namibia, Netherlands, Nicaragua, Niger, Nigeria, North Macedonia, Norway, Oman, Palestine, State of, Panama, Paraguay, Peru, Poland, Portugal, Puerto Rico, Qatar, Romania, Russian Federation, Rwanda, Réunion, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Sint Maarten (Dutch part), Slovakia, Slovenia, Somalia, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Spain, Sudan, Suriname, Svalbard and Jan Mayen, Sweden, Switzerland, Syrian Arab Republic, Tajikistan, Tanzania, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Uganda, Ukraine, United Arab Emirates, United Kingdom, Uruguay, Uzbekistan, Venezuela, Virgin Islands, British, Virgin Islands, U.S., Western Sahara, Yemen, Zambia, Zimbabwe, Åland Islands",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; redis; docker; microservices; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-10T06:32:17.000Z,pleno
174,Excelente,94,Refocus LLC,Senior S/4HANA ABAP Developer,<https://www.getonbrd.com/jobs/senior-s-4hana-abap-developer-refocus-llc-remote>,getonboard,"Remote / Chile, Peru, Mexico, Colombia, Argentina, Brazil",Brazil-friendly remote,brazil_friendly,Senior,typescript; architecture; cloud; platform; api; go,2026-05-15T17:28:41.000Z,senior
175,Excelente,90,CI&T,"[Job-29210] Senior Platform Engineer – IDP &amp; Cloud, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-amp-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; cloud; platform,2026-05-09T05:39:00.000Z,devops
176,Excelente,93,PrimeWorks,Full Stack Developer - Java,<https://himalayas.app/companies/primeworks/jobs/full-stack-developer-java>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; javascript; typescript; reactjs; node; html-css; gcp; cloud; platform; backend; frontend; java,2026-05-05T00:37:02.000Z,pleno
177,Excelente,93,Cockroach Labs,Principal Partner Solutions Architect - Distributed US,<https://www.cockroachlabs.com/careers/job/?gh_jid=7078896>,greenhouse,"Remote, United States",worldwide-compatible remote,international,Architect,aws; terraform; javascript; typescript; reactjs; postgres; gcp; azure; distributed systems; architecture; cloud; platform; go,2025-08-20T15:28:50.000Z,arq
178,Excelente,93,Prhospect soluções em R&amp;S,Desenvolvedor(a) Front-End Pleno | React,<https://www.programathor.com.br/jobs/33493-desenvolvedor-a-front-end-pleno-react>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; frontend,,pleno
179,Excelente,92,CI&T,"[Job-29254] Backend Engineer (Orquestração &amp; Integrações), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29254-backend-engineer-orquestracao-amp-integracoes-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; redis; platform; backend; api,2026-05-09T09:06:10.000Z,pleno
180,Excelente,92,Nelnet,Software Engineer II,<https://himalayas.app/companies/nelnet/jobs/software-engineer-ii>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; scrum; cloud; backend; api; go; python; java,2026-05-12T22:17:30.000Z,pleno
181,Excelente,91,Salesforce,Technical Architect,<https://himalayas.app/companies/salesforce/jobs/technical-architect-1832671522>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,javascript; typescript; express; scrum; architecture; cloud; platform; api; go,2026-05-18T11:52:15.000Z,arq
182,Otima,84,Tether Operations Limited,Senior Frontend Developer (100% remote),<https://himalayas.app/companies/tether-operations-limited/jobs/senior-frontend-developer-100-remote-5173508678>,himalayas,Remote,worldwide-compatible remote,international,Senior,javascript; typescript; reactjs; node; scrum; architecture; platform; backend; frontend; api; go; java,2026-05-08T20:32:54.000Z,senior
183,Excelente,88,Banco BV,Engenheiro de Software Pleno (Java),<https://himalayas.app/companies/banco-bv/jobs/engenheiro-de-software-pleno-java>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,gcp; architecture; cloud; backend; go; python; java,2026-05-17T06:43:57.000Z,pleno
184,Excelente,85,Sensedia,Analista de Testes | Sênior (12914),<https://himalayas.app/companies/sensedia/jobs/analista-de-testes-senior-12914>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; backend; api; go; cypress; postman,2026-05-13T15:36:15.000Z,qa
185,Excelente,86,Talkover AI,Desenvolvedor(a) PHP Laravel + Python | Pleno,<https://programathor.com.br/jobs/33467-desenvolvedor-a-php-laravel-python-pleno>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,api; python,,pleno
186,Excelente,88,Twilio,"Staff Engineer, AI Security",<https://job-boards.greenhouse.io/twilio/jobs/7821462>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Staff,aws; typescript; express; api; go; python,2026-04-17T15:25:27.000Z,staff
187,Excelente,86,CloudWalk,Backend Software Engineer,<https://himalayas.app/companies/cloudwalk/jobs/backend-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; architecture; cloud; backend,2026-05-07T23:38:28.000Z,pleno
188,Excelente,85,Twilio,Staff Analytics Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7551660>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; typescript; express; api; python,2026-01-21T16:11:38.000Z,staff
189,Otima,84,CI&T,[Job 29310] Desenvolvedor Salesforce Master,<https://himalayas.app/companies/ci-t/jobs/job-29310-desenvolvedor-salesforce-master>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; scrum; platform,2026-05-14T17:00:01.000Z,pleno
190,Otima,84,Lemon.io,Senior Full-stack React Developer,<https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088711>,remotive,"Americas, Europe, Asia, Oceania",worldwide-compatible remote,international,Senior,aws; javascript; typescript; reactjs; react-native; node; gcp; azure; architecture; backend; go; python; java,2026-05-15T17:00:51.000Z,senior
191,Excelente,88,Truelogic,Senior Platform Engineer - Market Research & Digital Insights,<https://himalayas.app/companies/truelogic-io/jobs/senior-platform-engineer-market-research-digital-insights-6481808800>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; platform,2026-05-08T23:09:47.000Z,devops
192,Excelente,85,CI&T,"[Job 27954] Developer Java, Pleno",<https://himalayas.app/companies/ci-t/jobs/job-27954-developer-java-pleno>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; scrum; platform; api; java,2026-05-08T05:02:47.000Z,pleno
193,Excelente,86,Performance Development Group,Full Time Solution Architect,<https://himalayas.app/companies/performance-development-group/jobs/full-time-solution-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; reactjs; architecture; go,2026-05-08T04:05:55.000Z,arq
194,Excelente,85,Twilio,Principal Machine Learning & Data Engineer ,<https://job-boards.greenhouse.io/twilio/jobs/7155492>,greenhouse,Remote - US,worldwide-compatible remote,international,Principal,aws; terraform; typescript; express; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2025-08-08T17:48:51.000Z,staff
195,Excelente,85,Twilio,"Senior Engineer, Security Automation",<https://job-boards.greenhouse.io/twilio/jobs/7206764>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Senior,terraform; typescript; express; docker; scrum; kubernetes; cloud; platform; api; go; python,2025-10-01T16:28:25.000Z,senior
196,Otima,84,Bitfinex,"Senior Backend Developer - Node.js (Fully Remote, Worldwide)",<https://himalayas.app/companies/bitfinex/jobs/senior-backend-developer-node-js-fully-remote-worldwide>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; javascript; typescript; node; redis; microservices; scrum; architecture; platform; backend; api; go; java,2026-05-05T20:32:55.000Z,senior
197,Excelente,88,Canonical,Software Architect - Containers / Virtualisation,<https://job-boards.greenhouse.io/canonical/jobs/5881447>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Architect,typescript; docker; distributed systems; architecture; cloud; platform; api; go,2025-02-27T17:26:59.000Z,arq
198,Excelente,88,Twilio,"Staff Enterprise Security Engineer, AI Security",<https://job-boards.greenhouse.io/twilio/jobs/7904291>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Staff,aws; typescript; express; gcp; kubernetes; architecture; cloud; platform; api; go; python; java,2026-05-08T08:52:04.000Z,staff
199,Excelente,89,Twilio,"Software Architect, Reliability Engineering",<https://job-boards.greenhouse.io/twilio/jobs/7658259>,greenhouse,Remote - US,worldwide-compatible remote,international,Architect,aws; terraform; typescript; express; microservices; kubernetes; distributed systems; architecture; cloud; backend; api; go; python; java,2026-02-26T18:48:21.000Z,arq
200,Excelente,85,"Bemax Group, LLC",Data Engineer / BI Analyst (Azure Synapse & Fabric) - Pleno,<https://programathor.com.br/jobs/33501-data-engineer-bi-analyst-azure-synapse-fabric-pleno>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,azure; python,,pleno
201,Excelente,89,Resend,"Backend Engineer, Core Sending",<https://jobs.ashbyhq.com/resend/a95832a8-a2ab-4a63-8303-9989f1fc47d6>,ashby,Americas / Remote / Full-time,LATAM remote,latam,Pleno,aws; typescript; postgres; architecture; cloud; platform; backend; api; go,2026-05-07,pleno
202,Excelente,85,Tether Operations Limited,Lead Software Engineer - Mobile Development (Crypto Wallets) (100% remote Worldw,<https://himalayas.app/companies/tether-operations-limited/jobs/lead-software-engineer-mobile-development-crypto-wallets-100-remote-worldw>,himalayas,Remote,worldwide-compatible remote,international,Lead,javascript; typescript; reactjs; react-native; node; architecture; platform; backend; frontend; api; java,2026-05-16T20:31:22.000Z,senior
203,Excelente,88,CI&T,"[Job - 29257] Principal Data Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29257-principal-data-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; architecture; cloud; platform; go,2026-05-15T17:47:40.000Z,arq
204,Otima,84,CI&T,[Job 29309] Desenvolvedor Salesforce Senior,<https://himalayas.app/companies/ci-t/jobs/job-29309-desenvolvedor-salesforce-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; platform,2026-05-14T16:59:39.000Z,senior
205,Otima,84,Distribusion Technologies GmbH,Senior DevOps Engineer (all genders),<https://himalayas.app/companies/distribusion-technologies-gmbh/jobs/senior-devops-engineer-all-genders>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; terraform; typescript; docker; gcp; azure; kubernetes; cloud; platform; api; go; python,2026-05-04T16:07:01.000Z,devops
206,Excelente,88,Tether Operations Limited,Senior Frontend Developer (100% Remote Worldwide),<https://himalayas.app/companies/tether-operations-limited/jobs/senior-frontend-developer-100-remote-worldwide>,himalayas,Remote,worldwide-compatible remote,international,Senior,javascript; typescript; reactjs; node; scrum; architecture; platform; backend; frontend; api; go; java,2026-05-16T20:31:22.000Z,senior
207,Excelente,87,engage CRM,📍 PRESENCIAL - SOMENTE PARA CANDIDATOS NO LOCAL Desenvolvedor(a) Web Full Stack Júnior (PHP / JavaScript / React),<https://www.programathor.com.br/jobs/33503-desenvolvedor-a-web-full-stack-junior-php-javascript-react>,browser_mcp,São Paulo (Presencial),Brazil-based or Remote Brazil,brazil,Junior,javascript; reactjs; java,,junior
208,Excelente,89,Twilio,Senior Software Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7234666>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Senior,aws; terraform; typescript; express; docker; microservices; kubernetes; platform; api; go; java,2026-04-17T17:02:56.000Z,senior
209,Excelente,88,Tether Operations Limited,Senior Backend Developer (100% remote Worldwide),<https://himalayas.app/companies/tether-operations-limited/jobs/senior-backend-developer-100-remote-worldwide>,himalayas,Remote,worldwide-compatible remote,international,Senior,javascript; typescript; node; redis; microservices; scrum; architecture; platform; backend; api; go; java,2026-05-16T20:31:22.000Z,senior
210,Excelente,86,Remote,Senior Backend Engineer (Elixir),<https://himalayas.app/companies/remote/jobs/senior-backend-engineer-elixir-7085401050>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; javascript; typescript; reactjs; postgres; docker; kubernetes; platform; backend; frontend; api; go,2026-05-07T11:14:53.000Z,senior
211,Excelente,85,Twilio,Senior Software Engineer- Video Signalling ,<https://job-boards.greenhouse.io/twilio/jobs/7394811>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Senior,aws; typescript; express; scrum; azure; distributed systems; cloud; platform; api; go; java,2025-11-14T09:26:27.000Z,senior
212,Otima,84,Experian,Analista de Infraestrutura de TI Sênior,<https://himalayas.app/companies/experian/jobs/analista-de-infraestrutura-de-ti-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; express; gcp; azure; cloud; api; go; python,2026-05-18T07:53:18.000Z,devops
213,Excelente,85,N-iX,Senior Automation QA Engineer (Manual expertise),<https://himalayas.app/companies/n-ix/jobs/senior-automation-qa-engineer-manual-expertise>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go,2026-05-07T22:55:55.000Z,qa
214,Excelente,87,CI&T,[Job- 29230] SalesForce Senior Developer - Service Cloud Brazil,<https://himalayas.app/companies/ci-t/jobs/job-29230-salesforce-senior-developer-service-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; cloud; platform,2026-05-09T12:26:35.000Z,senior
215,Boa,68,Neon,Product Manager - Payments,<https://himalayas.app/companies/neon/jobs/product-manager-payments>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; api; go,2026-05-18T20:31:13.000Z,management
216,Otima,71,CI&T,[Job-29368] Scrum Master Sr | Brazil,<https://himalayas.app/companies/ci-t/jobs/job-29368-scrum-master-sr-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform,2026-05-19T12:11:37.000Z,management
217,Otima,74,TechMagic,"Senior Back-end oriented Developer/Architect, COE",<https://www.programathor.com.br/jobs/33460-senior-back-end-oriented-developer-architect-coe>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Architect,backend,,arq
218,Otima,79,Strike,Software Test Engineer,<https://himalayas.app/companies/strikeusa/jobs/software-test-engineer>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Canada, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Curaçao, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), French Guiana, Greenland, Grenada, Guadeloupe, Guatemala, Guyana, Haiti, Honduras, Jamaica, Martinique, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Barthélemy, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Sint Maarten (Dutch part), South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, United States, United States Minor Outlying Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Pleno,typescript; docker; gcp; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; python; cypress; playwright; jest; appium; postman,2026-05-17T15:54:17.000Z,qa
219,Otima,79,Railway,Senior Infra Engineer: Observability,<https://jobs.ashbyhq.com/railway/4856389c-44d8-4635-ba51-5fc1b8a49ca8>,ashby,Global,worldwide-compatible remote,international,Senior,terraform; typescript; graphql; distributed systems; platform; backend; api; go,2026-05-01,senior
220,Otima,81,CI&T,"[Job - 29300] Senior Devops, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29300-senior-devops-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; cloud; platform; python,2026-05-12T15:30:50.000Z,devops
