rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
145,Excelente,97,Somnio Software,Senior Core Flutter Engineer (AI Tooling / Harness),<https://himalayas.app/companies/somnio-software/jobs/senior-core-flutter-engineer-ai-tooling-harness>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; architecture; platform; go; python,2026-05-10T00:06:10.000Z,senior
146,Excelente,100,DOCLIO,"Desenvolvedor(a) Full Stack (TypeScript, Node.js, React) Júnior",<https://www.programathor.com.br/jobs/33456-desenvolvedor-a-full-stack-typescript-node-js-react-junior>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Junior,javascript; typescript; reactjs; node,,junior
147,Excelente,100,CI&T,"[Job 29244] Senior Developer Java, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29244-senior-developer-java-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; redis; docker; microservices; scrum; kubernetes; cloud; platform; go; java,2026-05-08T08:37:07.000Z,senior
148,Excelente,98,WeFit,Desenvolvedor(a) Node.js Pleno Temporário,<https://www.programathor.com.br/jobs/33471-desenvolvedor-a-node-js-pleno-temporario>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,javascript; node,,pleno
149,Excelente,100,Sigma Software,Principal Full-Stack Engineer (Frontend focus),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/principal-full-stack-engineer-frontend-focus-7048696010>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,javascript; typescript; reactjs; node; scrum; graphql; distributed systems; architecture; platform; frontend; api; go; python; java,2026-05-05T01:03:48.000Z,staff
150,Excelente,98,Monks,Fullstack Engineer,<https://himalayas.app/companies/monks/jobs/fullstack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,terraform; javascript; typescript; nestjs; reactjs; express; postgres; docker; kubernetes; architecture; backend; frontend; api; go,2026-05-07T10:21:00.000Z,pleno
151,Excelente,99,Zartis,Senior Fullstack Engineer,<https://himalayas.app/companies/zartis/jobs/senior-fullstack-engineer>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, Mexico, Paraguay, Peru, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; node; architecture; cloud; platform; backend; frontend; api,2026-05-01T17:32:04.000Z,senior
152,Excelente,94,TechBiz Global,Solutions Architect,<https://himalayas.app/companies/techbiz-global/jobs/solutions-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; microservices; architecture; cloud; platform; api; go,2026-05-06T20:32:45.000Z,arq
153,Excelente,94,Taktile,Senior Forward Deployed Engineer,<https://himalayas.app/companies/taktile/jobs/senior-forward-deployed-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; api; python,2026-05-14T21:30:44.000Z,senior
154,Excelente,93,Spotter Labs,Remote FullStack Engineer – React + Django – AI Systems,<https://himalayas.app/companies/spotter-labs/jobs/remote-fullstack-engineer-react-django-ai-systems-6762521753>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; reactjs; react-native; redis; docker; gcp; kubernetes; backend; frontend; api; go; python,2026-05-04T20:32:23.000Z,pleno
155,Excelente,95,Hint Health,"Software Engineer, Mobile (iOS & Android)",<https://himalayas.app/companies/hint-health/jobs/software-engineer-mobile-ios-android>,himalayas,"Remote / Brazil, Mexico, Uruguay",Brazil-friendly remote,brazil_friendly,Pleno,typescript; reactjs; react-native; architecture; platform; backend; api; go,2026-05-14T21:44:44.000Z,pleno
156,Excelente,91,Truelogic,Senior Platform Engineer - Market Research & Digital Insights,<https://himalayas.app/companies/truelogic-io/jobs/senior-platform-engineer-market-research-digital-insights-6481808800>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; platform,2026-05-08T23:09:47.000Z,devops
157,Excelente,93,PrimeWorks,Full Stack Developer - Java,<https://himalayas.app/companies/primeworks/jobs/full-stack-developer-java>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; javascript; typescript; reactjs; node; html-css; gcp; cloud; platform; backend; frontend; java,2026-05-05T00:37:02.000Z,pleno
158,Excelente,91,"ImmunityBio, Inc.","Software Engineer, AI",<https://himalayas.app/companies/immunitybio-inc/jobs/software-engineer-ai>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; express; docker; architecture; platform; backend; api; go; python,2026-05-07T12:18:59.000Z,pleno
159,Excelente,92,Twilio,Principal Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7811868>,greenhouse,Remote - US,worldwide-compatible remote,international,Principal,aws; terraform; typescript; express; redis; microservices; kubernetes; distributed systems; architecture; cloud; platform; api; go; java,2026-04-16T03:35:08.000Z,staff
160,Excelente,92,Unisys,Analista Desenvolvedor Cobol Jr.,<https://himalayas.app/companies/unisys/jobs/analista-desenvolvedor-cobol-jr>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,typescript; express; scrum; backend; go,2026-05-13T00:16:13.000Z,junior
161,Excelente,93,CI&T,"[Job 29243] Senior Developer Android - Kotlin, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29243-senior-developer-android-kotlin-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; platform; java,2026-05-08T19:02:40.000Z,senior
162,Excelente,93,Canonical,Public Cloud Solution Architect,<https://job-boards.greenhouse.io/canonical/jobs/7490812>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Architect,aws; typescript; docker; gcp; azure; cloud; platform; api; go,2026-01-23T19:25:42.000Z,arq
163,Excelente,94,Tesorio,Senior Full Stack Software Engineer,<https://himalayas.app/companies/tesorio/jobs/senior-full-stack-software-engineer>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Senior,typescript; architecture; platform; backend; frontend; api; go; python,2026-05-02T15:24:26.000Z,senior
164,Excelente,96,DXC Technology,Desenvolvedor PL/SQL Senior,<https://himalayas.app/companies/dxc-technology/jobs/desenvolvedor-pl-sql-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; backend; api; go; java,2026-05-11T17:58:10.000Z,senior
165,Excelente,96,Sigma Software,Senior Data Engineer,<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-data-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; platform; backend; api; python,2026-05-13T08:20:51.000Z,senior
166,Excelente,96,Sporty Group,Weekend Backend Engineer,<https://himalayas.app/companies/sporty-group/jobs/weekend-backend-engineer>,himalayas,"Remote / Afghanistan, Albania, Algeria, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Austria, Azerbaijan, Bahamas, Bahrain, Barbados, Belarus, Belgium, Belize, Benin, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cameroon, Cayman Islands, Central African Republic, Chad, Chile, Colombia, Comoros, Congo, Congo, The Democratic Republic of the, Cook Islands, Costa Rica, Croatia, Cuba, Curaçao, Cyprus, Czechia, Côte d'Ivoire, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Finland, France, French Guiana, French Southern Territories, Gabon, Gambia, Georgia, Germany, Ghana, Gibraltar, Greece, Greenland, Grenada, Guadeloupe, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hungary, Iceland, Iran, Iraq, Ireland, Isle of Man, Israel, Italy, Jamaica, Jersey, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Latvia, Lebanon, Lesotho, Liberia, Libya, Liechtenstein, Lithuania, Luxembourg, Madagascar, Malawi, Mali, Malta, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Moldova, Monaco, Montenegro, Montserrat, Morocco, Mozambique, Namibia, Netherlands, Nicaragua, Niger, Nigeria, North Macedonia, Norway, Oman, Palestine, State of, Panama, Paraguay, Peru, Poland, Portugal, Puerto Rico, Qatar, Romania, Russian Federation, Rwanda, Réunion, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Sint Maarten (Dutch part), Slovakia, Slovenia, Somalia, South Africa, South Georgia and the South Sandwich Islands, South Sudan, Spain, Sudan, Suriname, Svalbard and Jan Mayen, Sweden, Switzerland, Syrian Arab Republic, Tajikistan, Tanzania, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Uganda, Ukraine, United Arab Emirates, United Kingdom, Uruguay, Uzbekistan, Venezuela, Virgin Islands, British, Virgin Islands, U.S., Western Sahara, Yemen, Zambia, Zimbabwe, Åland Islands",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; redis; docker; microservices; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-10T06:32:17.000Z,pleno
167,Excelente,93,Prhospect soluções em R&amp;S,Desenvolvedor(a) Front-End Pleno | React,<https://www.programathor.com.br/jobs/33493-desenvolvedor-a-front-end-pleno-react>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; frontend,,pleno
168,Excelente,92,Twilio,Staff Software Engineer (L4),<https://job-boards.greenhouse.io/twilio/jobs/7716279>,greenhouse,Remote - Colombia,worldwide-compatible remote,international,Staff,aws; javascript; typescript; reactjs; express; gcp; azure; distributed systems; cloud; platform; backend; frontend; api; go; java,2026-03-13T21:04:29.000Z,staff
169,Excelente,94,Roofr,Senior Backend Engineer - Contract,<https://himalayas.app/companies/roofr/jobs/senior-backend-engineer-contract>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; platform; backend; go,2026-05-03T16:58:55.000Z,senior
170,Excelente,94,G2i,"Senior Software Engineer - AI Interaction Evaluator (Codex / Claude Code, up to",<https://himalayas.app/companies/g2i/jobs/senior-software-engineer-ai-interaction-evaluator-codex-claude-code-up-to>,himalayas,"Remote / Albania, Argentina, Austria, Bangladesh, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Cambodia, Canada, Chile, Colombia, Croatia, Czechia, Ecuador, Estonia, Finland, Germany, Greece, Hungary, India, Indonesia, Ireland, Italy, Latvia, Lithuania, Malta, Montenegro, Morocco, North Macedonia, Paraguay, Peru, Philippines, Poland, Portugal, Romania, Serbia, Slovakia, Spain, Turkey, United Kingdom, United States, Uruguay",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; go; python; java,2026-05-07T01:23:32.000Z,senior
171,Excelente,92,CI&T,"[ 29067] Mid-Level/Sênior Developer Android, Brasil",<https://himalayas.app/companies/ci-t/jobs/29067-mid-level-senior-developer-android-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; platform; java,2026-05-07T16:47:27.000Z,senior
172,Excelente,94,Derq,Technical Support Software Engineer,<https://himalayas.app/companies/derq-com/jobs/technical-support-software-engineer-6878850441>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; node; cloud; platform; go; python,2026-05-07T14:33:35.000Z,pleno
173,Excelente,93,Nelnet,Software Engineer II,<https://himalayas.app/companies/nelnet/jobs/software-engineer-ii>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; scrum; cloud; backend; api; go; python; java,2026-05-12T22:17:30.000Z,pleno
174,Excelente,93,CI&T,"[Job-29210] Senior Platform Engineer – IDP &amp; Cloud, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-amp-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; cloud; platform,2026-05-09T05:39:00.000Z,devops
175,Excelente,95,GoFasti,Mid software Engineer,<https://himalayas.app/companies/gofasti/jobs/mid-software-engineer>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Curaçao, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), French Guiana, Grenada, Guadeloupe, Guatemala, Guyana, Haiti, Honduras, Jamaica, Martinique, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Barthélemy, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Vincent and the Grenadines, Sint Maarten (Dutch part), South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Pleno,aws; terraform; javascript; typescript; nestjs; reactjs; node; postgres; cloud; platform; backend; frontend; api; go,2026-05-07T18:11:05.000Z,pleno
176,Excelente,93,Cockroach Labs,Principal Partner Solutions Architect - Distributed US,<https://www.cockroachlabs.com/careers/job/?gh_jid=7078896>,greenhouse,"Remote, United States",worldwide-compatible remote,international,Architect,aws; terraform; javascript; typescript; reactjs; postgres; gcp; azure; distributed systems; architecture; cloud; platform; go,2025-08-20T15:28:50.000Z,arq
177,Excelente,95,CI&T,"[Job-29254] Backend Engineer (Orquestração &amp; Integrações), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29254-backend-engineer-orquestracao-amp-integracoes-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; redis; platform; backend; api,2026-05-09T09:06:10.000Z,pleno
178,Excelente,92,DXC Technology,Desenvolvedor JAVA .NET,<https://himalayas.app/companies/dxc-technology/jobs/desenvolvedor-java-net>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; architecture; backend; api; go; java,2026-05-11T02:59:43.000Z,pleno
179,Excelente,96,CI&T,[Job - 28808] Senior Developer .NET,<https://himalayas.app/companies/ci-t/jobs/job-28808-senior-developer-net>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; azure; platform; api,2026-05-01T04:52:04.000Z,senior
180,Excelente,96,Refocus LLC,Senior S/4HANA ABAP Developer,<https://www.getonbrd.com/jobs/senior-s-4hana-abap-developer-refocus-llc-remote>,getonboard,"Remote / Chile, Peru, Mexico, Colombia, Argentina, Brazil",Brazil-friendly remote,brazil_friendly,Senior,typescript; architecture; cloud; platform; api; go,2026-05-15T17:28:41.000Z,senior
181,Excelente,95,GitLab,"Senior Backend Engineer (Ruby and/or Go), Tenant Scale; Cells Infrastructure",<https://himalayas.app/companies/gitlab-com/jobs/senior-backend-engineer-ruby-and-or-go-tenant-scale-cells-infrastructure>,himalayas,"Remote / Afghanistan, Albania, Algeria, American Samoa, Andorra, Angola, Anguilla, Antarctica, Antigua and Barbuda, Argentina, Armenia, Aruba, Australia, Austria, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belgium, Belize, Benin, Bermuda, Bhutan, Bolivia, Bonaire, Sint Eustatius and Saba, Bosnia and Herzegovina, Botswana, Bouvet Island, Brazil, British Indian Ocean Territory, Brunei Darussalam, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cambodia, Cameroon, Canada, Cayman Islands, Central African Republic, Chad, Chile, China, Christmas Island, Cocos (Keeling) Islands, Colombia, Comoros, Congo, Congo, The Democratic Republic of the, Cook Islands, Costa Rica, Croatia, Cuba, Curaçao, Cyprus, Czechia, Côte d'Ivoire, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Eswatini, Ethiopia, Falkland Islands (Malvinas), Faroe Islands, Fiji, Finland, France, French Guiana, French Polynesia, French Southern Territories, Gabon, Gambia, Georgia, Germany, Ghana, Gibraltar, Greece, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Guernsey, Guinea, Guinea-Bissau, Guyana, Haiti, Heard Island and McDonald Islands, Holy See (Vatican City State), Honduras, Hong Kong, Hungary, Iceland, India, Indonesia, Iran, Iraq, Ireland, Isle of Man, Israel, Italy, Jamaica, Japan, Jersey, Jordan, Kazakhstan, Kenya, Kiribati, Kuwait, Kyrgyzstan, Lao People's Democratic Republic, Latvia, Lebanon, Lesotho, Liberia, Libya, Liechtenstein, Lithuania, Luxembourg, Macao, Madagascar, Malawi, Malaysia, Maldives, Mali, Malta, Marshall Islands, Martinique, Mauritania, Mauritius, Mayotte, Mexico, Micronesia, Federated States of, Moldova, Monaco, Mongolia, Montenegro, Montserrat, Morocco, Mozambique, Myanmar, Namibia, Nauru, Nepal, Netherlands, New Caledonia, New Zealand, Nicaragua, Niger, Nigeria, Niue, Norfolk Island, North Macedonia, Northern Mariana Islands, Norway, Oman, Pakistan, Palau, Palestine, State of, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Pitcairn, Poland, Portugal, Puerto Rico, Qatar, Romania, Russian Federation, Rwanda, Réunion, Saint Barthélemy, Saint Helena, Ascension and Tristan da Cunha, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Sint Maarten (Dutch part), Slovakia, Slovenia, Solomon Islands, Somalia, South Africa, South Georgia and the South Sandwich Islands, South Korea, South Sudan, Spain, Sri Lanka, Sudan, Suriname, Svalbard and Jan Mayen, Sweden, Switzerland, Syrian Arab Republic, Taiwan, Tajikistan, Tanzania, Thailand, Timor-Leste, Togo, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Tuvalu, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States, United States Minor Outlying Islands, Uruguay, Uzbekistan, Vanuatu, Venezuela, Vietnam, Virgin Islands, British, Virgin Islands, U.S., Wallis and Futuna, Western Sahara, Yemen, Zambia, Zimbabwe, Åland Islands",Brazil-friendly remote,brazil_friendly,Senior,typescript; express; postgres; distributed systems; architecture; platform; backend; go; monolith,2026-05-03T20:32:48.000Z,senior
182,Excelente,95,Known,Software Engineer,<https://himalayas.app/companies/known/jobs/software-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; terraform; typescript; reactjs; express; postgres; docker; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; python,2026-05-04T08:00:49.000Z,pleno
183,Excelente,95,Newsela,Contract: Senior Software Engineer - Newsela Writing Team,<https://himalayas.app/companies/newsela/jobs/contract-senior-software-engineer-newsela-writing-team>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica",Brazil-friendly remote,brazil_friendly,Senior,typescript; reactjs; backend; frontend; api; python,2026-05-04T18:24:12.000Z,senior
184,Excelente,85,Twilio,Senior Software Engineer- Video Signalling ,<https://job-boards.greenhouse.io/twilio/jobs/7394811>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Senior,aws; typescript; express; scrum; azure; distributed systems; cloud; platform; api; go; java,2025-11-14T09:26:27.000Z,senior
185,Excelente,86,Sensedia,Analista de Testes | Sênior (12914),<https://himalayas.app/companies/sensedia/jobs/analista-de-testes-senior-12914>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; backend; api; go,2026-05-13T15:36:15.000Z,qa
186,Excelente,89,Performance Development Group,Full Time Solution Architect,<https://himalayas.app/companies/performance-development-group/jobs/full-time-solution-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; reactjs; architecture; go,2026-05-08T04:05:55.000Z,arq
187,Excelente,85,Twilio,Principal Machine Learning & Data Engineer ,<https://job-boards.greenhouse.io/twilio/jobs/7155492>,greenhouse,Remote - US,worldwide-compatible remote,international,Principal,aws; terraform; typescript; express; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2025-08-08T17:48:51.000Z,staff
188,Excelente,89,Canonical,Cloud Solutions Architect - Alliances,<https://job-boards.greenhouse.io/canonical/jobs/5915936>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Architect,aws; typescript; postgres; gcp; azure; kubernetes; architecture; cloud; platform; api; go; python,2024-04-18T16:41:01.000Z,arq
189,Excelente,85,Twilio,"Senior Engineer, Security Automation",<https://job-boards.greenhouse.io/twilio/jobs/7206764>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Senior,terraform; typescript; express; docker; scrum; kubernetes; cloud; platform; api; go; python,2025-10-01T16:28:25.000Z,senior
190,Excelente,88,Twilio,"Staff Enterprise Security Engineer, AI Security",<https://job-boards.greenhouse.io/twilio/jobs/7904291>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Staff,aws; typescript; express; gcp; kubernetes; architecture; cloud; platform; api; go; python; java,2026-05-08T08:52:04.000Z,staff
191,Excelente,89,Distribusion Technologies GmbH,"Engineering Team Lead, B2B Portal (all genders)",<https://himalayas.app/companies/distribusion-technologies-gmbh/jobs/engineering-team-lead-b2b-portal-all-genders-7391863732>,himalayas,Remote,worldwide-compatible remote,international,Lead,aws; javascript; typescript; reactjs; react-native; redis; microservices; gcp; azure; distributed systems; architecture; cloud; platform; frontend; api; go; python,2026-05-03T20:32:36.000Z,senior
192,Excelente,89,CloudWalk,Backend Software Engineer,<https://himalayas.app/companies/cloudwalk/jobs/backend-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; architecture; cloud; backend,2026-05-07T23:38:28.000Z,pleno
193,Excelente,89,iFood,Software Engineer Senior Backend - ADS,<https://himalayas.app/companies/ifood/jobs/software-engineer-senior-backend-ads>,himalayas,"Remote / Angola, Brazil, Cabo Verde, Guinea-Bissau, Mozambique, Portugal, Sao Tome and Principe, Timor-Leste",Brazil-friendly remote,brazil_friendly,Senior,aws; architecture; cloud; backend; frontend; api; go,2026-05-01T14:15:16.000Z,senior
194,Excelente,85,Railway,Senior Infra Engineer: Baremetal Orchestration,<https://jobs.ashbyhq.com/railway/d93c8794-6058-4295-83a0-092b05664f34>,ashby,Global,worldwide-compatible remote,international,Senior,terraform; typescript; docker; distributed systems; platform; go,2026-05-08,senior
195,Excelente,87,Tether Operations Limited,Staff Node.js Engineer - 100% remote,<https://himalayas.app/companies/tether-operations-limited/jobs/staff-node-js-engineer-100-remote>,himalayas,Remote,worldwide-compatible remote,international,Staff,javascript; typescript; node; docker; microservices; kubernetes; distributed systems; architecture; platform; backend; api,2026-05-02T10:48:40.000Z,staff
196,Excelente,87,Tether Operations Limited,Senior Frontend Developer (100% remote),<https://himalayas.app/companies/tether-operations-limited/jobs/senior-frontend-developer-100-remote-5173508678>,himalayas,Remote,worldwide-compatible remote,international,Senior,javascript; typescript; reactjs; node; scrum; architecture; platform; backend; frontend; api; go; java,2026-05-08T20:32:54.000Z,senior
197,Excelente,86,Twilio,Staff Analytics Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7551660>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; typescript; express; api; python,2026-01-21T16:11:38.000Z,staff
198,Excelente,88,Twilio,"Staff Engineer, AI Security",<https://job-boards.greenhouse.io/twilio/jobs/7821462>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Staff,aws; typescript; express; api; go; python,2026-04-17T15:25:27.000Z,staff
199,Excelente,86,Talkover AI,Desenvolvedor(a) PHP Laravel + Python | Pleno,<https://programathor.com.br/jobs/33467-desenvolvedor-a-php-laravel-python-pleno>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,api; python,,pleno
200,Excelente,86,CI&T,[Job - 29294] Desenvolvedor Cobol Pleno/Sênior,<https://himalayas.app/companies/ci-t/jobs/job-29294-desenvolvedor-cobol-pleno-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform,2026-05-10T01:01:45.000Z,senior
201,Excelente,85,Canonical,Solutions Architect for Automotive,<https://job-boards.greenhouse.io/canonical/jobs/6292448>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Architect,typescript; kubernetes; cloud; platform; api; go; python,2025-10-08T12:41:30.000Z,arq
202,Excelente,88,N-iX,Senior Automation QA Engineer (Manual expertise),<https://himalayas.app/companies/n-ix/jobs/senior-automation-qa-engineer-manual-expertise>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go,2026-05-07T22:55:55.000Z,qa
203,Excelente,89,Twilio,Senior Software Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7234666>,greenhouse,Remote - Ireland,worldwide-compatible remote,international,Senior,aws; terraform; typescript; express; docker; microservices; kubernetes; platform; api; go; java,2026-04-17T17:02:56.000Z,senior
204,Excelente,85,CI&T,"Senior iOS Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/senior-ios-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; platform,2026-05-01T20:52:54.000Z,senior
205,Excelente,89,Canonical,Software Architect - Containers / Virtualisation,<https://job-boards.greenhouse.io/canonical/jobs/5881447>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Architect,typescript; docker; distributed systems; architecture; cloud; platform; api; go,2025-02-27T17:26:59.000Z,arq
206,Excelente,89,Twilio,"Software Architect, Reliability Engineering",<https://job-boards.greenhouse.io/twilio/jobs/7658259>,greenhouse,Remote - US,worldwide-compatible remote,international,Architect,aws; terraform; typescript; express; microservices; kubernetes; distributed systems; architecture; cloud; backend; api; go; python; java,2026-02-26T18:48:21.000Z,arq
207,Excelente,87,engage CRM,📍 PRESENCIAL - SOMENTE PARA CANDIDATOS NO LOCAL Desenvolvedor(a) Web Full Stack Júnior (PHP / JavaScript / React),<https://www.programathor.com.br/jobs/33503-desenvolvedor-a-web-full-stack-junior-php-javascript-react>,browser_mcp,São Paulo (Presencial),Brazil-based or Remote Brazil,brazil,Junior,javascript; reactjs; java,,junior
208,Excelente,85,Wavelo,Solutions Architect,<https://himalayas.app/companies/wavelo/jobs/solutions-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; scrum; architecture; go,2026-05-09T17:22:56.000Z,arq
